client_id,predicted_label,predicted_proba
test_Client_10783,0,0.18722717
test_Client_10784,0,0.45957
test_Client_10785,0,0.17967355
test_Client_10786,0,0.079385296
test_Client_10787,1,0.72324497
test_Client_10788,1,0.63638866
test_Client_10789,0,0.22385399
test_Client_1079,0,0.38772702
test_Client_10790,0,0.3346912
test_Client_10791,0,0.06625179
test_Client_10792,1,0.51038986
test_Client_10793,0,0.2412131
test_Client_10794,1,0.53343827
test_Client_10795,0,0.17458585
test_Client_10796,0,0.22655569
test_Client_10797,0,0.06963055
test_Client_10798,0,0.12194145
test_Client_10799,0,0.14053209
test_Client_108,0,0.047987092
test_Client_1080,0,0.084002756
test_Client_10800,0,0.4730791
test_Client_10801,0,0.45046335
test_Client_10802,0,0.2018248
test_Client_10803,1,0.6074579
test_Client_10804,0,0.3247391
test_Client_10805,1,0.62408894
test_Client_10806,0,0.24237482
test_Client_10807,0,0.1526144
test_Client_10808,0,0.01924975
test_Client_10809,0,0.48040098
test_Client_1081,0,0.42019272
test_Client_10810,1,0.8798298
test_Client_10811,1,0.5869495
test_Client_10812,0,0.14404665
test_Client_10813,0,0.04440679
test_Client_10814,0,0.044210102
test_Client_10815,0,0.4442118
test_Client_10816,0,0.0012008019
test_Client_10817,0,0.1543183
test_Client_10818,0,0.29637855
test_Client_10819,1,0.56029785
test_Client_1082,0,0.24600238
test_Client_10820,0,0.08606284
test_Client_10821,0,0.29891604
test_Client_10822,0,0.08118381
test_Client_10823,0,0.1718352
test_Client_10824,0,0.33211002
test_Client_10825,0,0.08495713
test_Client_10826,0,0.3419064
test_Client_10827,0,0.23411284
test_Client_10828,0,0.34906277
test_Client_10829,0,0.27134693
test_Client_1083,1,0.6758032
test_Client_10830,0,0.19493842
test_Client_10831,0,0.3043045
test_Client_10832,0,0.47216383
test_Client_10833,0,0.39843562
test_Client_10834,0,0.3920976
test_Client_10835,1,0.5349345
test_Client_10836,0,0.059668396
test_Client_10837,0,0.01852268
test_Client_10838,0,0.40524077
test_Client_10839,0,0.010950122
test_Client_1084,0,0.155436
test_Client_10840,0,0.14772846
test_Client_10841,0,0.027579302
test_Client_10842,0,0.048786122
test_Client_10843,0,0.4091294
test_Client_10844,1,0.540848
test_Client_10845,0,0.30258104
test_Client_10846,0,0.23725468
test_Client_10847,0,0.06889075
test_Client_10848,0,0.01856834
test_Client_10849,0,0.077838086
test_Client_1085,1,0.6464295
test_Client_10850,0,0.38595825
test_Client_10851,0,0.005626262
test_Client_10852,0,0.24757203
test_Client_10853,1,0.5245537
test_Client_10854,0,0.40381527
test_Client_10855,0,0.4154359
test_Client_10856,0,0.24813932
test_Client_10857,0,0.17712438
test_Client_10858,1,0.5136859
test_Client_10859,0,0.05331652
test_Client_1086,0,0.08441846
test_Client_10860,0,0.19339015
test_Client_10861,1,0.56634015
test_Client_10862,0,0.39699623
test_Client_10863,0,0.46348247
test_Client_10864,0,0.011301802
test_Client_10865,1,0.5437582
test_Client_10866,0,0.15399662
test_Client_10867,0,0.40826494
test_Client_10868,1,0.7037161
test_Client_10869,0,0.109537385
test_Client_1087,1,0.54530835
test_Client_10870,0,0.29450724
test_Client_10871,0,0.236439
test_Client_10872,0,0.34291318
test_Client_10873,0,0.15610036
test_Client_10874,0,0.124588564
test_Client_10875,0,0.45775253
test_Client_10876,0,0.04826309
test_Client_10877,0,0.0813576
test_Client_10878,0,0.45401883
test_Client_10879,0,0.25813496
test_Client_1088,0,0.049219202
test_Client_10880,0,0.20673369
test_Client_10881,0,0.013823872
test_Client_10882,0,0.15254532
test_Client_10883,0,0.29196247
test_Client_10884,0,0.17172278
test_Client_10885,1,0.8029339
test_Client_10886,0,0.25799853
test_Client_10887,0,0.06455838
test_Client_10888,0,0.4272627
test_Client_10889,0,0.1774076
test_Client_1089,0,0.070539996
test_Client_10890,0,0.0035251465
test_Client_10891,1,0.5457556
test_Client_10892,0,0.4903937
test_Client_10893,0,0.19474727
test_Client_10894,0,0.21867652
test_Client_10895,0,0.23197114
test_Client_10896,0,0.0015770625
test_Client_10897,0,0.45911518
test_Client_10898,1,0.5233632
test_Client_10899,0,0.0042911367
test_Client_109,0,0.02601621
test_Client_1090,0,0.07935671
test_Client_10900,0,0.01695939
test_Client_10901,0,0.1477631
test_Client_10902,0,0.08211001
test_Client_10903,0,0.2567632
test_Client_10904,0,0.14948352
test_Client_10905,0,0.018505944
test_Client_10906,0,0.041280366
test_Client_10907,0,0.03150579
test_Client_10908,0,0.12922533
test_Client_10909,0,0.27506843
test_Client_1091,0,0.13660048
test_Client_10910,0,0.016445668
test_Client_10911,0,0.08054324
test_Client_10912,0,0.00013949873
test_Client_10913,0,0.13498358
test_Client_10914,0,0.023311436
test_Client_10915,1,0.7128485
test_Client_10916,0,0.47497803
test_Client_10917,0,0.0047300546
test_Client_10918,0,0.18243332
test_Client_10919,0,0.014263304
test_Client_1092,0,0.05860622
test_Client_10920,0,0.3826906
test_Client_10921,0,0.41702265
test_Client_10922,0,0.037011318
test_Client_10923,0,0.02132638
test_Client_10924,0,0.16654684
test_Client_10925,1,0.55535775
test_Client_10926,1,0.66762483
test_Client_10927,0,0.36474106
test_Client_10928,0,0.072511666
test_Client_10929,0,0.17608286
test_Client_1093,1,0.6788585
test_Client_10930,1,0.7383028
test_Client_10931,0,0.050555263
test_Client_10932,0,0.31881052
test_Client_10933,0,0.12637587
test_Client_10934,0,0.03405373
test_Client_10935,0,0.0035759383
test_Client_10936,0,0.052285835
test_Client_10937,0,0.08006556
test_Client_10938,0,0.0532617
test_Client_10939,0,0.019111563
test_Client_1094,0,0.14757706
test_Client_10940,0,0.32908723
test_Client_10941,0,0.3146489
test_Client_10942,0,0.13148704
test_Client_10943,1,0.5500535
test_Client_10944,0,0.1971774
test_Client_10945,0,0.3024667
test_Client_10946,0,0.20827064
test_Client_10947,0,0.042144995
test_Client_10948,0,0.038282786
test_Client_10949,0,0.17767285
test_Client_1095,0,0.44309533
test_Client_10950,0,0.32955012
test_Client_10951,0,0.19341953
test_Client_10952,0,0.32413736
test_Client_10953,0,0.010628492
test_Client_10954,1,0.51033026
test_Client_10955,0,0.4315231
test_Client_10956,1,0.56646615
test_Client_10957,0,0.009032654
test_Client_10958,0,0.06917465
test_Client_10959,0,0.13664976
test_Client_1096,0,0.05204813
test_Client_10960,0,0.104921885
test_Client_10961,0,0.23682123
test_Client_10962,1,0.5807627
test_Client_10963,0,0.0013826381
test_Client_10964,0,0.034380797
test_Client_10965,0,0.3913078
test_Client_10966,1,0.5728557
test_Client_10967,0,0.30489928
test_Client_10968,1,0.531843
test_Client_10969,0,0.23240708
test_Client_1097,0,0.11380035
test_Client_10970,0,0.32865024
test_Client_10971,0,0.19247445
test_Client_10972,0,0.325467
test_Client_10973,0,0.003817046
test_Client_10974,0,0.005130009
test_Client_10975,0,0.30215192
test_Client_10976,0,0.19076729
test_Client_10977,0,0.13140707
test_Client_10978,0,0.14735918
test_Client_10979,0,0.45873702
test_Client_1098,0,0.37110403
test_Client_10980,0,0.039620582
test_Client_10981,0,0.16030478
test_Client_10982,0,0.009269231
test_Client_10983,0,0.14546318
test_Client_10984,0,0.08318609
test_Client_10985,1,0.5891688
test_Client_10986,1,0.6630908
test_Client_10987,0,0.07369935
test_Client_10988,0,0.49027345
test_Client_10989,0,0.36509123
test_Client_1099,0,0.06872829
test_Client_10990,0,0.057975963
test_Client_10991,0,0.44640824
test_Client_10992,0,0.3136904
test_Client_10993,0,0.014533879
test_Client_10994,0,0.40200216
test_Client_10995,0,0.4509663
test_Client_10996,0,0.13600567
test_Client_10997,1,0.68246204
test_Client_10998,1,0.5465696
test_Client_10999,0,0.022517815
test_Client_11,0,0.083296835
test_Client_110,0,0.012374655
test_Client_1100,0,0.073000535
test_Client_11000,1,0.511088
test_Client_11001,1,0.7762237
test_Client_11002,0,0.023053857
test_Client_11003,0,0.38029364
test_Client_11004,0,0.32262266
test_Client_11005,0,0.14507449
test_Client_11006,1,0.6844336
test_Client_11007,0,0.43166357
test_Client_11008,0,0.016695684
test_Client_11009,0,0.10071882
test_Client_1101,1,0.60056984
test_Client_11010,0,0.3753521
test_Client_11011,0,0.07858636
test_Client_11012,0,0.08544248
test_Client_11013,0,0.38547322
test_Client_11014,0,0.034304664
test_Client_11015,0,0.316871
test_Client_11016,0,0.45015326
test_Client_11017,0,0.0017200508
test_Client_11018,0,0.25082558
test_Client_11019,0,0.020158026
test_Client_1102,0,0.027646963
test_Client_11020,0,0.4769263
test_Client_11021,0,0.32828814
test_Client_11022,0,0.16855311
test_Client_11023,0,0.29916632
test_Client_11024,0,0.051407397
test_Client_11025,1,0.61505747
test_Client_11026,0,0.014154902
test_Client_11027,0,0.13318498
test_Client_11028,0,0.44531524
test_Client_11029,0,0.013409172
test_Client_1103,0,0.1269232
test_Client_11030,1,0.55749255
test_Client_11031,0,0.051840756
test_Client_11032,0,0.101991475
test_Client_11033,1,0.63687986
test_Client_11034,0,0.2783499
test_Client_11035,1,0.58983946
test_Client_11036,0,0.0019426395
test_Client_11037,0,0.040769834
test_Client_11038,0,0.27924865
test_Client_11039,0,0.0026204612
test_Client_1104,0,0.029937424
test_Client_11040,0,0.45836934
test_Client_11041,0,0.30134737
test_Client_11042,0,0.25470632
test_Client_11043,0,0.02261983
test_Client_11044,0,0.10598791
test_Client_11045,0,0.42461926
test_Client_11046,0,0.37445363
test_Client_11047,0,0.23207296
test_Client_11048,0,0.16577259
test_Client_11049,0,0.06896823
test_Client_1105,0,0.030855855
test_Client_11050,0,0.17328973
test_Client_11051,0,0.22234233
test_Client_11052,0,0.42926788
test_Client_11053,1,0.6210201
test_Client_11054,0,0.12330123
test_Client_11055,0,0.029432986
test_Client_11056,0,0.31271315
test_Client_11057,0,0.3524852
test_Client_11058,0,0.15354174
test_Client_11059,1,0.51727504
test_Client_1106,0,0.012435205
test_Client_11060,0,0.110790804
test_Client_11061,0,0.03706233
test_Client_11062,0,0.3236224
test_Client_11063,0,0.04468539
test_Client_11064,0,0.06445166
test_Client_11065,1,0.6033113
test_Client_11066,0,0.04362138
test_Client_11067,0,0.034690317
test_Client_11068,0,0.28455684
test_Client_11069,0,0.017968776
test_Client_1107,0,0.38427058
test_Client_11070,0,0.21069929
test_Client_11071,0,0.13172404
test_Client_11072,0,0.04419338
test_Client_11073,0,0.0072064307
test_Client_11074,0,0.010373755
test_Client_11075,0,0.006861529
test_Client_11076,0,0.25344816
test_Client_11077,0,0.4184351
test_Client_11078,0,0.33157456
test_Client_11079,0,0.049648408
test_Client_1108,0,0.047712445
test_Client_11080,0,0.007590926
test_Client_11081,0,0.011157489
test_Client_11082,0,0.14323328
test_Client_11083,0,0.12464233
test_Client_11084,0,0.47083896
test_Client_11085,0,0.24375817
test_Client_11086,0,0.019958785
test_Client_11087,0,0.47476423
test_Client_11088,0,0.35912773
test_Client_11089,0,0.16027984
test_Client_1109,0,0.0065137423
test_Client_11090,0,0.2227135
test_Client_11091,0,0.24317761
test_Client_11092,0,0.272377
test_Client_11093,1,0.5082618
test_Client_11094,0,0.010797675
test_Client_11095,1,0.79301834
test_Client_11096,1,0.7624489
test_Client_11097,0,0.053355332
test_Client_11098,0,0.088483505
test_Client_11099,0,0.26608348
test_Client_111,0,0.4150889
test_Client_1110,0,0.048879102
test_Client_11100,0,0.017764691
test_Client_11101,1,0.6406239
test_Client_11102,0,0.11376455
test_Client_11103,0,0.15219264
test_Client_11104,0,0.05296902
test_Client_11105,0,0.47251287
test_Client_11106,0,0.17354211
test_Client_11107,0,0.037269402
test_Client_11108,0,0.26581806
test_Client_11109,0,0.47015637
test_Client_1111,1,0.5332999
test_Client_11110,1,0.72879523
test_Client_11111,0,0.30996475
test_Client_11112,0,0.49181506
test_Client_11113,0,0.110619426
test_Client_11114,0,0.017368484
test_Client_11115,0,0.025124097
test_Client_11116,1,0.74172693
test_Client_11117,0,0.47784966
test_Client_11118,0,0.057933085
test_Client_11119,0,0.066351846
test_Client_1112,0,0.36855957
test_Client_11120,1,0.6877369
test_Client_11121,1,0.5975027
test_Client_11122,0,0.08160196
test_Client_11123,0,0.06322842
test_Client_11124,1,0.84198856
test_Client_11125,0,0.002754591
test_Client_11126,0,0.028363556
test_Client_11127,0,0.02620231
test_Client_11128,0,0.1164233
test_Client_11129,0,0.31707135
test_Client_1113,0,0.31247544
test_Client_11130,0,0.15582387
test_Client_11131,0,0.25372675
test_Client_11132,0,0.022212809
test_Client_11133,1,0.5317516
test_Client_11134,0,0.042832028
test_Client_11135,0,0.010770659
test_Client_11136,0,0.22054723
test_Client_11137,0,0.13432136
test_Client_11138,0,0.4694749
test_Client_11139,0,0.343005
test_Client_1114,0,0.2866924
test_Client_11140,1,0.6849283
test_Client_11141,0,0.03503531
test_Client_11142,0,0.33978873
test_Client_11143,0,0.11508468
test_Client_11144,0,0.086020716
test_Client_11145,0,0.13715461
test_Client_11146,0,0.0195999
test_Client_11147,0,0.05414233
test_Client_11148,0,0.03357489
test_Client_11149,0,0.2480823
test_Client_1115,0,0.09037995
test_Client_11150,0,0.3477957
test_Client_11151,1,0.6218791
test_Client_11152,0,0.31915084
test_Client_11153,0,0.12630127
test_Client_11154,0,0.077743836
test_Client_11155,0,0.11472784
test_Client_11156,0,0.11919063
test_Client_11157,0,0.14103217
test_Client_11158,0,0.17003301
test_Client_11159,0,0.009578959
test_Client_1116,1,0.5377017
test_Client_11160,0,0.3238291
test_Client_11161,0,0.31147006
test_Client_11162,0,0.3349273
test_Client_11163,0,0.039696656
test_Client_11164,0,0.15515393
test_Client_11165,0,0.10326949
test_Client_11166,0,0.49260175
test_Client_11167,0,0.0220267
test_Client_11168,0,0.022189742
test_Client_11169,0,0.088483505
test_Client_1117,1,0.5622815
test_Client_11170,0,0.22432384
test_Client_11171,0,0.36171535
test_Client_11172,0,0.44246402
test_Client_11173,0,0.18334651
test_Client_11174,0,0.0025966195
test_Client_11175,0,0.10121461
test_Client_11176,0,0.13277853
test_Client_11177,0,0.018799739
test_Client_11178,0,0.0063807946
test_Client_11179,0,0.34054908
test_Client_1118,0,0.0081223035
test_Client_11180,0,0.20574191
test_Client_11181,0,0.03685703
test_Client_11182,0,0.26882395
test_Client_11183,1,0.77172595
test_Client_11184,0,0.24814129
test_Client_11185,0,0.1439607
test_Client_11186,0,0.050557334
test_Client_11187,0,0.07000957
test_Client_11188,0,0.0037814945
test_Client_11189,0,0.0012073853
test_Client_1119,0,0.35548073
test_Client_11190,0,0.19278255
test_Client_11191,0,0.43151206
test_Client_11192,0,0.1139563
test_Client_11193,0,0.47129583
test_Client_11194,0,0.031826507
test_Client_11195,0,0.091230065
test_Client_11196,0,0.446999
test_Client_11197,0,0.03089044
test_Client_11198,0,0.13445695
test_Client_11199,0,0.08178145
test_Client_112,0,0.47508004
test_Client_1120,0,0.011933275
test_Client_11200,1,0.6081732
test_Client_11201,0,0.4432995
test_Client_11202,0,0.48058096
test_Client_11203,0,0.022741457
test_Client_11204,0,0.1902043
test_Client_11205,1,0.72677976
test_Client_11206,0,0.07133898
test_Client_11207,1,0.529537
test_Client_11208,0,0.010100126
test_Client_11209,0,0.10159177
test_Client_1121,0,0.0019498727
test_Client_11210,0,0.33001953
test_Client_11211,0,0.42467988
test_Client_11212,0,0.10037338
test_Client_11213,0,0.067331806
test_Client_11214,0,0.08801922
test_Client_11215,0,0.4203244
test_Client_11216,1,0.5037965
test_Client_11217,1,0.51154476
test_Client_11218,0,0.34620887
test_Client_11219,0,0.2634307
test_Client_1122,0,0.19770978
test_Client_11220,0,0.020766066
test_Client_11221,0,0.45597878
test_Client_11222,1,0.5352888
test_Client_11223,0,0.06399488
test_Client_11224,1,0.73943084
test_Client_11225,0,0.4777571
test_Client_11226,1,0.6494482
test_Client_11227,0,0.45041135
test_Client_11228,1,0.63911897
test_Client_11229,0,0.10867062
test_Client_1123,0,0.49965107
test_Client_11230,0,0.02452583
test_Client_11231,0,0.18843062
test_Client_11232,0,0.4538404
test_Client_11233,0,0.19519134
test_Client_11234,0,0.11528964
test_Client_11235,1,0.5554375
test_Client_11236,0,0.12353899
test_Client_11237,0,0.25888675
test_Client_11238,1,0.61319447
test_Client_11239,1,0.7041694
test_Client_1124,0,0.14940968
test_Client_11240,0,0.21860436
test_Client_11241,0,0.16011517
test_Client_11242,1,0.5015796
test_Client_11243,0,0.034559224
test_Client_11244,1,0.6905118
test_Client_11245,0,0.21817341
test_Client_11246,0,0.3008392
test_Client_11247,0,0.48243907
test_Client_11248,0,0.015602618
test_Client_11249,0,0.03966178
test_Client_1125,0,0.17226675
test_Client_11250,1,0.78974175
test_Client_11251,0,0.038113154
test_Client_11252,0,0.23040447
test_Client_11253,0,0.24034087
test_Client_11254,0,0.32295382
test_Client_11255,0,0.0056532137
test_Client_11256,0,0.18234953
test_Client_11257,0,0.35066804
test_Client_11258,0,0.41207534
test_Client_11259,0,0.27356523
test_Client_1126,0,0.4677553
test_Client_11260,0,0.115069434
test_Client_11261,0,0.01279721
test_Client_11262,0,0.26953238
test_Client_11263,0,0.083518915
test_Client_11264,1,0.62861556
test_Client_11265,0,0.4171781
test_Client_11266,0,0.00949283
test_Client_11267,0,0.043129638
test_Client_11268,1,0.50471085
test_Client_11269,0,0.37889144
test_Client_1127,1,0.7343223
test_Client_11270,0,0.022929776
test_Client_11271,0,0.020010533
test_Client_11272,0,0.11031236
test_Client_11273,0,0.16492067
test_Client_11274,0,0.17834118
test_Client_11275,0,0.3321818
test_Client_11276,0,0.055437382
test_Client_11277,0,0.25121316
test_Client_11278,0,0.067421004
test_Client_11279,0,0.03845973
test_Client_1128,0,0.17249918
test_Client_11280,0,0.46259066
test_Client_11281,0,0.13860407
test_Client_11282,0,0.03676947
test_Client_11283,0,0.4626477
test_Client_11284,0,0.20319661
test_Client_11285,0,0.4294345
test_Client_11286,0,0.34972572
test_Client_11287,0,0.04674291
test_Client_11288,0,0.45224696
test_Client_11289,0,0.14699379
test_Client_1129,0,0.008252473
test_Client_11290,0,0.2305674
test_Client_11291,0,0.0012409945
test_Client_11292,0,0.24105635
test_Client_11293,0,0.18204607
test_Client_11294,0,0.15761735
test_Client_11295,0,0.20385486
test_Client_11296,0,0.38849518
test_Client_11297,0,0.27822036
test_Client_11298,0,0.19177566
test_Client_11299,0,0.07356086
test_Client_113,0,0.0007193393
test_Client_1130,0,0.30566254
test_Client_11300,0,0.027507212
test_Client_11301,1,0.5176894
test_Client_11302,1,0.64564097
test_Client_11303,0,0.13401875
test_Client_11304,0,0.05101537
test_Client_11305,0,0.14068536
test_Client_11306,0,0.29793924
