client_id,predicted_target,predicted_proba
test_Client_10599,0.0,0.48771343640669806
test_Client_106,0.0,0.1702725253351937
test_Client_1060,1.0,0.5690275366883633
test_Client_10600,0.0,0.33103495091488566
test_Client_10601,0.0,5.79959619734737e-12
test_Client_10602,1.0,0.5332461210916276
test_Client_10603,1.0,0.5934706266278641
test_Client_10604,1.0,0.5556930651455595
test_Client_10605,0.0,0.3679409605243094
test_Client_10606,0.0,0.34032730428528124
test_Client_10607,0.0,0.3147131658689286
test_Client_10608,0.0,0.447605033898754
test_Client_10609,0.0,0.415694628708842
test_Client_1061,1.0,0.558093261869044
test_Client_10610,1.0,0.5529569207084623
test_Client_10611,1.0,0.6542718333252797
test_Client_10612,1.0,0.5904898265072677
test_Client_10613,0.0,0.3553998677860218
test_Client_10614,1.0,0.5810881885377744
test_Client_10615,0.0,0.46497656579187807
test_Client_10616,0.0,0.3462341910867157
test_Client_10617,0.0,0.47817708551773985
test_Client_10618,0.0,0.3372764053342095
test_Client_10619,0.0,0.4461833153386031
test_Client_1062,0.0,0.458251431495402
test_Client_10620,1.0,0.6201256865323693
test_Client_10621,0.0,0.28288578883692295
test_Client_10622,0.0,0.39878032575377187
test_Client_10623,1.0,0.6690765423753834
test_Client_10624,0.0,0.13194972964520887
test_Client_10625,0.0,0.3547811790687533
test_Client_10626,1.0,0.6831442644476976
test_Client_10627,0.0,0.24268883534954194
test_Client_10628,0.0,0.0715632595592722
test_Client_10629,0.0,0.4125406728754134
test_Client_1063,0.0,0.3626371537111535
test_Client_10630,1.0,0.7099743171236512
test_Client_10631,1.0,0.5156733282472103
test_Client_10632,0.0,0.41734385642468386
test_Client_10633,0.0,0.25089330369910456
test_Client_10634,0.0,0.40795665971864525
test_Client_10635,0.0,0.4322462501774779
test_Client_10636,1.0,0.6627664605170778
test_Client_10637,0.0,0.47734503998396494
test_Client_10638,0.0,0.43998270485613533
test_Client_10639,0.0,0.37113111491163825
test_Client_1064,0.0,0.4926861585317372
test_Client_10640,0.0,0.37342921157716463
test_Client_10641,1.0,0.5312331607361241
test_Client_10642,0.0,0.3183876551139907
test_Client_10643,1.0,0.7438447986057425
test_Client_10644,0.0,0.3769192692982963
test_Client_10645,0.0,0.40085446283408105
test_Client_10646,1.0,0.5285702229309869
test_Client_10647,0.0,0.41158123644281136
test_Client_10648,0.0,0.39455880747081795
test_Client_10649,1.0,0.5349120465366229
test_Client_1065,1.0,0.5087163694700967
test_Client_10650,1.0,0.6932434325187298
test_Client_10651,1.0,0.7403876294988314
test_Client_10652,0.0,0.3416482413922363
test_Client_10653,0.0,0.40655974935632244
test_Client_10654,1.0,0.5584428249941742
test_Client_10655,1.0,0.6770084257156506
test_Client_10656,0.0,0.31254379114473757
test_Client_10657,0.0,0.3327691148821819
test_Client_10658,1.0,0.5213108678308933
test_Client_10659,0.0,0.3584459730175151
test_Client_1066,0.0,0.4168067691229269
test_Client_10660,0.0,0.369738125694967
test_Client_10661,1.0,0.6336452743192874
test_Client_10662,0.0,0.3558276909675115
test_Client_10663,1.0,0.5354632700416022
test_Client_10664,0.0,0.4931445657947706
test_Client_10665,1.0,0.7285815328499367
test_Client_10666,1.0,0.529209651620588
test_Client_10667,0.0,0.46813120980946515
test_Client_10668,0.0,0.26646783189787576
test_Client_10669,0.0,0.36454056604299356
test_Client_1067,0.0,0.2739476270319346
test_Client_10670,0.0,0.39700149144248786
test_Client_10671,0.0,0.44247596714170656
test_Client_10672,1.0,0.5555034787245852
test_Client_10673,1.0,0.5963875227176951
test_Client_10674,0.0,0.2972383121626357
test_Client_10675,0.0,0.37863470418013967
test_Client_10676,0.0,0.4502556110177064
test_Client_10677,1.0,0.6956712722998679
test_Client_10678,1.0,0.5124318272931736
test_Client_10679,0.0,0.003904787972023071
test_Client_1068,0.0,0.4941296634926004
test_Client_10680,0.0,0.3048802147814418
test_Client_10681,0.0,0.416523734786043
test_Client_10682,0.0,0.45011929715247456
test_Client_10683,0.0,0.4416477062513301
test_Client_10684,1.0,0.6808471120631668
test_Client_10685,1.0,0.5230943825604979
test_Client_10686,1.0,0.5322344836089843
test_Client_10687,0.0,0.48552695055517203
test_Client_10688,1.0,0.6057380228157826
test_Client_10689,1.0,0.5181875188234876
test_Client_1069,0.0,0.35906536005368234
test_Client_10690,1.0,0.5274967494119092
test_Client_10691,1.0,0.8709109894595244
test_Client_10692,0.0,0.14284548611560244
test_Client_10693,1.0,0.6865997196974531
test_Client_10694,1.0,0.6971725597264048
test_Client_10695,0.0,0.28822362186159395
test_Client_10696,0.0,0.4936253078061069
test_Client_10697,1.0,0.7499529114644523
test_Client_10698,0.0,0.3057697090508211
test_Client_10699,0.0,0.3077209810586915
test_Client_107,1.0,0.5394980941929793
test_Client_1070,1.0,0.6545359223466164
test_Client_10700,1.0,0.6713695100831564
test_Client_10701,0.0,0.33854668519614267
test_Client_10702,0.0,0.49471313287577506
test_Client_10703,0.0,0.3019317152263202
test_Client_10704,1.0,0.6772838850140958
test_Client_10705,1.0,0.6360971164899776
test_Client_10706,0.0,0.4359676807149269
test_Client_10707,0.0,0.37309588165488966
test_Client_10708,0.0,0.34365361155633156
test_Client_10709,1.0,0.8292655459993441
test_Client_1071,1.0,0.5692669071989982
test_Client_10710,1.0,0.5095945923972766
test_Client_10711,0.0,0.4909721526748109
test_Client_10712,0.0,0.43823726067027124
test_Client_10713,0.0,0.2996388686269509
test_Client_10714,1.0,0.5000940713853121
test_Client_10715,1.0,0.5334280289158614
test_Client_10716,0.0,0.407705682958497
test_Client_10717,0.0,0.34477470046819614
test_Client_10718,1.0,0.827048318163958
test_Client_10719,0.0,0.4726690992556112
test_Client_1072,0.0,0.45396207878668265
test_Client_10720,0.0,0.46901669696307385
test_Client_10721,1.0,0.5385610012709199
test_Client_10722,0.0,0.1810561779379983
test_Client_10723,1.0,0.5983893277306467
test_Client_10724,0.0,0.30207297319944126
test_Client_10725,1.0,0.6206208577025774
test_Client_10726,0.0,0.3485777712005345
test_Client_10727,1.0,0.6349236557448108
test_Client_10728,0.0,0.33499921464375443
test_Client_10729,1.0,0.501935940125823
test_Client_1073,0.0,0.3606526891653924
test_Client_10730,1.0,0.5260757719996918
test_Client_10731,1.0,0.5069620208317281
test_Client_10732,0.0,0.3148927364876657
test_Client_10733,0.0,0.47646897008114586
test_Client_10734,0.0,0.36685067398433935
test_Client_10735,0.0,0.44273725314327983
test_Client_10736,0.0,0.42902139776996756
test_Client_10737,0.0,0.4730051943542073
test_Client_10738,0.0,0.4976004345562214
test_Client_10739,0.0,0.35570273070348757
test_Client_1074,1.0,0.751810694982587
test_Client_10740,1.0,0.7156963005354228
test_Client_10741,0.0,0.39911208085101985
test_Client_10742,0.0,0.4174586949472994
test_Client_10743,0.0,0.2925413936307437
test_Client_10744,0.0,0.3613264479168594
test_Client_10745,1.0,0.8341503459362368
test_Client_10746,0.0,0.4150286853575799
test_Client_10747,1.0,0.8748586832625534
test_Client_10748,0.0,0.3558183190051158
test_Client_10749,0.0,0.21056899544598595
test_Client_1075,1.0,0.7306029871064402
test_Client_10750,1.0,0.5647196137869898
test_Client_10751,0.0,0.4060912042847306
test_Client_10752,1.0,0.543296405065512
test_Client_10753,0.0,0.2732597166393273
test_Client_10754,0.0,0.48824859491436623
test_Client_10755,0.0,0.3067138894355266
test_Client_10756,1.0,0.6786529549883223
test_Client_10757,0.0,0.48920721402235645
test_Client_10758,1.0,0.5216293222824189
test_Client_10759,0.0,0.04836692213814258
test_Client_1076,0.0,0.46702324388680194
test_Client_10760,0.0,0.37055979216953155
test_Client_10761,1.0,0.724940916296954
test_Client_10762,0.0,0.43232933975637394
test_Client_10763,0.0,0.362517638870139
test_Client_10764,0.0,0.24973123021730947
test_Client_10765,0.0,0.3596324934735428
test_Client_10766,0.0,0.477660855437677
test_Client_10767,0.0,0.4670908481565298
test_Client_10768,0.0,0.42416822875270443
test_Client_10769,0.0,0.37361667305289037
test_Client_1077,0.0,0.4854392773433695
test_Client_10770,0.0,0.4892589602416822
test_Client_10771,0.0,0.3689972965821401
test_Client_10772,0.0,0.34091419872487155
test_Client_10773,1.0,0.5157835771614716
test_Client_10774,0.0,0.48357606197799824
test_Client_10775,1.0,0.7476901216708608
test_Client_10776,0.0,0.4674432311831805
test_Client_10777,1.0,0.8289653128385445
test_Client_10778,0.0,0.35904054795710527
test_Client_10779,0.0,0.35333240884836564
test_Client_1078,0.0,0.3653662044447618
test_Client_10780,0.0,0.3941220025994883
test_Client_10781,0.0,0.04400013985812793
test_Client_10782,1.0,0.827006078209996
test_Client_10783,0.0,0.38774062232468226
test_Client_10784,0.0,0.432229223119512
test_Client_10785,0.0,0.4728312767172353
test_Client_10786,0.0,0.2243244968618378
test_Client_10787,1.0,0.773274843762527
test_Client_10788,1.0,0.538953994051861
test_Client_10789,1.0,0.5752719850039035
test_Client_1079,0.0,0.48710067006135643
test_Client_10790,1.0,0.567779202287739
test_Client_10791,0.0,0.43732019766035657
test_Client_10792,1.0,0.5394566528012749
test_Client_10793,0.0,0.35831133373341456
test_Client_10794,1.0,0.5621527820641053
test_Client_10795,0.0,0.3680910054388025
test_Client_10796,1.0,0.5764758348481414
test_Client_10797,0.0,0.3851250118649998
test_Client_10798,0.0,0.40589173548728896
test_Client_10799,0.0,0.3575143013453872
test_Client_108,0.0,0.17703999511528987
test_Client_1080,0.0,0.21150577252262007
test_Client_10800,1.0,0.5333613146961841
test_Client_10801,0.0,0.368741461687554
test_Client_10802,1.0,0.566521571627159
test_Client_10803,1.0,0.5517008490289214
test_Client_10804,0.0,0.310463349646628
test_Client_10805,1.0,0.5395910453479593
test_Client_10806,1.0,0.6044472185343147
test_Client_10807,0.0,0.41886082874262254
test_Client_10808,0.0,0.35886969131117963
test_Client_10809,0.0,0.4416630430581248
test_Client_1081,0.0,0.4608892972600246
test_Client_10810,1.0,0.7348296351220053
test_Client_10811,1.0,0.6104565094718675
test_Client_10812,0.0,0.36320252477233583
test_Client_10813,1.0,0.5592483245526887
test_Client_10814,0.0,0.30647816718236387
test_Client_10815,1.0,0.5255765626265942
test_Client_10816,0.0,0.021399132905503125
test_Client_10817,0.0,0.3597511817774493
test_Client_10818,1.0,0.5459871544239094
test_Client_10819,1.0,0.6922576407785488
test_Client_1082,0.0,0.37120154075140466
test_Client_10820,0.0,0.4863906349309626
test_Client_10821,0.0,0.4753839824777173
test_Client_10822,0.0,0.35864163506307134
test_Client_10823,0.0,0.3452389510531018
test_Client_10824,0.0,0.4896318337433842
test_Client_10825,0.0,0.18840695862473208
test_Client_10826,1.0,0.6990001373416496
test_Client_10827,0.0,0.3549130588100065
test_Client_10828,0.0,0.48067717096367196
test_Client_10829,0.0,0.35247035226352863
test_Client_1083,1.0,0.5789946734787557
test_Client_10830,0.0,0.40498304153496045
test_Client_10831,0.0,0.34936448841911044
test_Client_10832,0.0,0.37100958805394874
test_Client_10833,1.0,0.7874013233937338
test_Client_10834,1.0,0.5077251372053643
test_Client_10835,0.0,0.4571263713190513
test_Client_10836,0.0,0.31726560614622684
test_Client_10837,0.0,0.35717216354955544
test_Client_10838,1.0,0.7140981783103487
test_Client_10839,0.0,0.23025055559213983
test_Client_1084,0.0,0.45851259940387856
test_Client_10840,0.0,0.42730526204808
test_Client_10841,0.0,0.4759878864500061
test_Client_10842,0.0,0.36154493132293
test_Client_10843,1.0,0.6490354771823119
test_Client_10844,0.0,0.4770865406435929
test_Client_10845,0.0,0.3786780445574496
test_Client_10846,0.0,0.36888775199494983
test_Client_10847,0.0,0.4921045989886671
test_Client_10848,0.0,0.4088941706004051
test_Client_10849,0.0,0.3559881760309534
test_Client_1085,1.0,0.622233440654997
test_Client_10850,0.0,0.39438411893871833
test_Client_10851,0.0,0.29822169366822066
test_Client_10852,0.0,0.4182464423629338
test_Client_10853,1.0,0.5667693160526492
test_Client_10854,1.0,0.7382467936930106
test_Client_10855,1.0,0.6012957944195024
test_Client_10856,1.0,0.6615474156215381
test_Client_10857,0.0,0.3722219157708311
test_Client_10858,1.0,0.7579095496224793
test_Client_10859,0.0,0.4191659825660486
test_Client_1086,0.0,0.2924963760202859
test_Client_10860,0.0,0.4053440676197511
test_Client_10861,1.0,0.7898967785305355
test_Client_10862,0.0,0.4699016772806898
test_Client_10863,0.0,0.479301149017018
test_Client_10864,0.0,0.31764133868810535
test_Client_10865,0.0,0.4998096201899837
test_Client_10866,0.0,0.3101901253686173
test_Client_10867,0.0,0.44534996193428106
test_Client_10868,0.0,0.4620230643325604
test_Client_10869,1.0,0.5603115021586886
test_Client_1087,1.0,0.68052078657027
test_Client_10870,0.0,0.3278142538738104
test_Client_10871,1.0,0.5374699961228133
test_Client_10872,0.0,0.23973700657269098
test_Client_10873,1.0,0.5110024805042424
test_Client_10874,1.0,0.6514579859225494
test_Client_10875,1.0,0.6664712507327666
test_Client_10876,0.0,0.22609658106670677
test_Client_10877,0.0,0.3264625145793751
test_Client_10878,1.0,0.6859591333525228
test_Client_10879,0.0,0.38452537735526415
test_Client_1088,0.0,0.3303994076530945
test_Client_10880,0.0,0.33811684348627574
test_Client_10881,0.0,0.0888592858399264
test_Client_10882,0.0,0.3655877254015603
test_Client_10883,1.0,0.564361894823394
test_Client_10884,0.0,0.27518635022207694
test_Client_10885,1.0,0.7399146393581945
test_Client_10886,0.0,0.42598396758017404
test_Client_10887,0.0,0.4669285671221125
test_Client_10888,0.0,0.48375086647715
test_Client_10889,0.0,0.13353782914849344
test_Client_1089,0.0,0.21490414432357657
test_Client_10890,0.0,0.011863550750253185
test_Client_10891,1.0,0.6433279414721585
test_Client_10892,0.0,0.45113556622403606
test_Client_10893,0.0,0.3373160655402667
test_Client_10894,1.0,0.6041161021807775
test_Client_10895,1.0,0.5185816078367171
test_Client_10896,0.0,0.2427053572471996
test_Client_10897,0.0,0.38587925020305214
test_Client_10898,1.0,0.661771059358392
test_Client_10899,0.0,0.28880657476410265
test_Client_109,0.0,0.3554787950208004
test_Client_1090,0.0,0.3575004406505404
test_Client_10900,0.0,0.32194335508608235
test_Client_10901,0.0,0.3503680866317512
test_Client_10902,0.0,0.03419853713189926
test_Client_10903,1.0,0.5465710262999723
test_Client_10904,0.0,0.4796486465441657
test_Client_10905,1.0,0.6462336630638794
test_Client_10906,0.0,0.39188330611586136
test_Client_10907,0.0,0.2856225407697394
test_Client_10908,1.0,0.7900969660907257
test_Client_10909,0.0,0.3655886328944948
test_Client_1091,0.0,0.43070486708640027
test_Client_10910,0.0,0.2972997012636713
test_Client_10911,1.0,0.5326751390934757
test_Client_10912,0.0,0.007548807816811719
test_Client_10913,0.0,0.24895534342489536
test_Client_10914,0.0,0.39359589245378246
test_Client_10915,1.0,0.5497833773237932
test_Client_10916,1.0,0.6773595437829258
test_Client_10917,0.0,0.3580555297328403
test_Client_10918,0.0,0.48893405626099695
test_Client_10919,0.0,0.1592264046012209
test_Client_1092,0.0,0.4907829321171921
test_Client_10920,1.0,0.6214667294783979
test_Client_10921,0.0,0.4057856506366153
test_Client_10922,0.0,0.2419478596420264
test_Client_10923,0.0,0.4369737656160311
test_Client_10924,1.0,0.6949150918885859
test_Client_10925,1.0,0.9207163429767765
test_Client_10926,0.0,0.4650468155808795
test_Client_10927,1.0,0.7386573933204532
test_Client_10928,0.0,0.27158317820735406
test_Client_10929,1.0,0.728116356595593
test_Client_1093,0.0,0.41056860754441715
test_Client_10930,1.0,0.6625915028918432
test_Client_10931,0.0,0.1952112572620487
test_Client_10932,1.0,0.6829122684126626
test_Client_10933,1.0,0.505480810131781
test_Client_10934,1.0,0.5130919217932882
test_Client_10935,0.0,0.12848025385302383
test_Client_10936,0.0,0.31875682289863716
test_Client_10937,0.0,0.22742169545641122
test_Client_10938,1.0,0.5274585681577307
test_Client_10939,0.0,0.3497018129548052
test_Client_1094,0.0,0.339246994166712
test_Client_10940,0.0,0.37753645838041155
test_Client_10941,0.0,0.458773292062887
test_Client_10942,0.0,0.3663060286099433
test_Client_10943,0.0,0.39167268017120904
test_Client_10944,0.0,0.3988373645478083
test_Client_10945,1.0,0.5997225908819311
test_Client_10946,1.0,0.5512051487450866
test_Client_10947,0.0,0.33643195718006136
test_Client_10948,0.0,0.4402331162879866
test_Client_10949,0.0,0.4353879212416716
test_Client_1095,1.0,0.6883574575088126
test_Client_10950,0.0,0.4580280358892645
test_Client_10951,1.0,0.5655742998223153
test_Client_10952,0.0,0.36520233703852356
test_Client_10953,1.0,0.5295803766355798
test_Client_10954,1.0,0.6426312614139095
test_Client_10955,0.0,0.436503230675167
test_Client_10956,1.0,0.6727495323426829
test_Client_10957,0.0,0.1124449803281893
test_Client_10958,0.0,0.40601377830432245
test_Client_10959,0.0,0.3705992158171946
test_Client_1096,0.0,0.4382217632312301
test_Client_10960,1.0,0.5073446213392244
test_Client_10961,1.0,0.50231332253304
test_Client_10962,1.0,0.7745460362233924
test_Client_10963,0.0,0.23010258490168978
test_Client_10964,0.0,0.48699883954256057
test_Client_10965,1.0,0.5475958279804402
test_Client_10966,1.0,0.8187126348569927
test_Client_10967,0.0,0.3690316812376799
test_Client_10968,1.0,0.5327850439111269
test_Client_10969,1.0,0.5273863070041208
test_Client_1097,1.0,0.5099535171405215
test_Client_10970,1.0,0.516848391079697
test_Client_10971,1.0,0.5153394490136349
test_Client_10972,0.0,0.38492751839275646
test_Client_10973,1.0,0.5067153062257369
test_Client_10974,0.0,0.3129082805782484
test_Client_10975,1.0,0.7471866131803271
test_Client_10976,1.0,0.8043378565541581
test_Client_10977,0.0,0.3708570294610436
test_Client_10978,0.0,0.07444068817699095
test_Client_10979,1.0,0.6921415565355613
test_Client_1098,0.0,0.470103220669287
test_Client_10980,0.0,0.32819291645755805
test_Client_10981,0.0,0.4054814290448626
